repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
im-0/cometblue,2016Q1,4d9d65c2d53564148cfdc9fcf7409be246b4dad9,33,0,0.0,,,
Dmitri-Sintsov/django-jinja-knockout,2016Q1,566a45f81066a4b96262c617d28365745ef48a8f,508,0,0.0,,,
kdheepak/iou,2016Q1,11911030d79b44bc23405636730a51d35824f7f5,28,0,0.0,,,
sauditore/Python-Ansar,2016Q1,4312155919b21c83da86b254b04acb675ed657da,17,0,0.0,,,
Grindizer/hapydeis,2016Q1,46addaa1bdd1978f66085a0e8afdea9a3676c876,12,0,0.0,,,
michelbl/weakscraper,2016Q1,54bfbea0480495b7cab6b7f62a939575e10c475c,20,0,0.0,,,
manodeep/Corrfunc,2016Q1,3c3ce45b0bb54577f70b447ba4d58a22870220b4,447,0,0.0,,,
kharkevich/letsencrypt-pritunl,2016Q1,7aac4782db4569eefe95c3343249e0758ad9ae58,9,0,0.0,,,
ryansb/cfn-wrapper-python,2016Q1,91269454c73c4fafa3130e4e487294c5f2f3e94f,24,0,0.0,,,
royels/Affirmpy,2016Q1,55f89c25916e32ddaa95683ce71a905c1c713c9b,11,0,0.0,,,
jcomo/snake,2016Q1,4eb5f7a4cced327bb5b6b7d8f78e1ca02d071e51,66,0,0.0,,,
dataloop/dalmatiner-python-client,2016Q1,0754d03abce2bc636eb7dc1a20f2f56bcd3db18c,23,0,0.0,,,
F5Networks/f5-icontrol-rest-python,2016Q1,348fc430adb459248de0767a37dc4a5c05b86380,124,0,0.0,,,
allisson/python-cielo-webservice,2016Q1,ce85589ba8bcf65c7ae53e76dd643296142a473e,40,0,0.0,,,
jaredlunde/vital-tools,2016Q1,14e26b45ad627e16d1dcda05485654cad5f49f87,16,0,0.0,,,
acatton/eingefuhrt,2016Q1,e90f293e4ce0e0abaaca45492230dc52a1a507a3,17,0,0.0,,,
Neurosim-lab/netpyne,2016Q1,316ca1ba92eac1f21d5e29633241612462dfca54,989,0,0.0,,,
davidchall/topas2numpy,2016Q1,2eaa1bd262465c3a5d7bce012731738a49e6c0ff,31,0,0.0,,,
ayehavgunne/pyriodic,2016Q1,5a167eb07afd5408719264989d02180ce54e0ee4,48,0,0.0,,,
ltrottier/pystruct3,2016Q1,e535838e378ceaffbd7a87a1fbeefbae1c33981b,77,0,0.0,,,
iottly/prettysettings,2016Q1,980e4c12b1aa135b47bafe8184c03ca017e2dd28,14,0,0.0,,,
sagemath/pari-jupyter,2016Q1,8c2a9e09c74f1629b82ede5d2e53f9e3a6944af2,23,0,0.0,,,
aboucaud/pypher,2016Q1,e8624f1323da2a4dc1819c175cbd434ba79be93f,66,0,0.0,,,
kata198/QueryableList,2016Q1,28af26108df7123aa38ddbf973233aad682cfa82,33,0,0.0,,,
rugging24/pg_monitor,2016Q1,ac43b4b3c023335203866a7430257580736cc328,145,0,0.0,,,
aquatix/python-utilkit,2016Q1,9c480582f74d494784b80c17541dfa2eaeb9df97,64,0,0.0,,,
dns-lexicon/dns-lexicon,2016Q1,ea36399bb1114db208a78886d9d069a0ebc095d7,160,0,0.0,,,
materialsvirtuallab/flamyngo,2016Q1,9b478cbf25eea4bd870b79399ddcfc4c00fe9c53,79,0,0.0,,,
764664/PyCurrency,2016Q1,d5cf806d93e10665aa171f06178122a1cd3f5f68,6,0,0.0,,,
mconcas/plancton,2016Q2,7b2a458d7a152b011198c1573ce432ad8cc09f44,319,0,0.0,,,
honmaple/flask-maple,2016Q2,903c91a376233abcce22d85a59c13660165362be,19,0,0.0,,,
adafruit/Adafruit_Python_MCP4725,2016Q2,5b5fc87049331eb900126a55ea7e97f3424668ea,7,0,0.0,,,
wizeline/relayer,2016Q2,592801bceb803660e14846a9bae4380ff179aca0,57,0,0.0,,,
georgebuckerfield/api-iam-helpers,2016Q2,d8056e3091b919a28adc9e7d81b75e1de670dbcb,9,0,0.0,,,
konglx90/flask-admin.py,2016Q2,74f89b068f7f3ca551588c4da371b9914add165c,5,0,0.0,,,
akucukelbir/stanhelper,2016Q2,0c782b8c761440b791eca6f105ed6e176a87e3a3,12,0,0.0,,,
scisco/wordpad,2016Q2,c5f781a882ec3e888b33896a3bea53bf20ef80f4,4,0,0.0,,,
threeML/astromodels,2016Q2,486a448e84222d58e1beabde1d2873bb4ca410fb,273,0,0.0,,,
benoitguigal/python-epson-printer,2016Q2,7d89b2f21bc76d2cc4d5ad548e19a356ca92fbc5,68,0,0.0,,,
linzhonghong/zapi,2016Q2,ac55c3ddbc4153561472faaf59fb72ef794f13a5,12,0,0.0,,,
invisibleroads/invisibleroads-uploads,2016Q2,4d44736097055264baaf181b68060810f1202a8c,30,0,0.0,,,
Outernet-Project/bottle-streamline,2016Q2,e0dbe39681a5f83460157a9d511c0a528fa5490d,87,0,0.0,,,
mareuter/my_checker,2016Q2,0dd682decf24ddcfa1fe15033d1b193fe4d59253,38,0,0.0,,,
fuentesfranco/kyklop,2016Q2,f45e19bbbf761d38c6b4d8445fffa53bf35e6a2c,5,0,0.0,,,
pablodav/invpy_libs,2016Q2,a128cf986bfb7e111a6706dac7f1110efb94ed56,6,0,0.0,,,
acsone/bobtemplates.odoo,2016Q2,7bc02d631fc50ffa25ac1cb72c1a3b6178643ea4,72,0,0.0,,,
sfischer13/python-stringmetric,2016Q2,013247bd18b99b1bd6a248ccf98cca29119d2e70,1,0,0.0,,,
BlackEarth/bweb,2016Q2,46b4544dcf0c1ca0c93546ad668f47e023b3f225,12,0,0.0,,,
benbacardi/django-font-awesome,2016Q2,cf971d2623c1c26159e7aaeb11cdfe0a5f3571fc,4,0,0.0,,,
ajmazurie/spate,2016Q2,5c19210701c36cd21428dfa015fc131a39ea108d,39,0,0.0,,,
dankinder/qpipe,2016Q2,b115f6302074d78f300de19a9bfc81d5a085220c,9,0,0.0,,,
andreyrusanov/django-static-autocollect,2016Q2,01b803936c60f7b21bac7d6a1eb4bb64eed12491,9,0,0.0,,,
collective/collective.pdfdocument,2016Q2,bf7d0a537ca957ce82e43310e5eec18c6463fdf7,14,0,0.0,,,
bahusvel/COR-Framework-Python,2016Q2,a0e500c632af0a3c677bb6685b5c7f19b8d2060d,43,0,0.0,,,
awacha/cct,2016Q2,7334f375fbfc90d4fa805c1ac639a367dd57f03e,345,0,0.0,,,
scalainc/exp-python2-sdk,2016Q2,5440a8210c97622b3808e4d54ad533673d457dc1,160,0,0.0,,,
matthiask/feincms3,2016Q2,be16b7257e2f33b79d654540efa4018a57fbea84,232,0,0.0,,,
prismagraphql/python-graphql-client,2016Q2,6b6d8fe8a5694e02f5ea71c913e469e6c2a3e2ca,8,0,0.0,,,
scieloorg/paperboy,2016Q2,d46556cf21033b06ffbeda92310804569024a5fb,48,0,0.0,,,
sunpy/drms,2016Q3,37b40e57672a9bfc311db27637c5423509e36778,96,0,0.0,,,
gabrielmagno/nano-dlna,2016Q3,64346c6e3a1cb6b45b9b01f6d2c4070630d98253,61,0,0.0,,,
CCampJr/SciPlot-PyQt,2016Q3,5df6be41df40ab09557ac2662c9f94e0591bdb22,95,0,0.0,,,
ohenrik/laminate,2016Q3,50ec0d7088d79def6b0ea1c752793acbd6114a41,11,0,0.0,,,
jdxin0/django_db,2016Q3,049b30ac83371642a506c539ccbbe4c0f6f7b71c,30,0,0.0,,,
huberf/encryption,2016Q3,313e25fe6bc91b682f70d4151fc72e776ed24e55,11,0,0.0,,,
viveksb007/pybrainyquote,2016Q3,cf7358ea4534b171d5b32a8838def8d359c82024,7,0,0.0,,,
adobdin/timmy,2016Q3,4139ef04cfbbb07058b7ddd3b224c79b9d0ee557,414,0,0.0,,,
Typecraft/tc_xml_python,2016Q3,cc167896645e988b2ea4c83b10e99263d70119e1,61,0,0.0,,,
mbdevpl/argunparse,2016Q3,4a0e615377b81177adf572bcac9b1cda88b5eb2a,7,0,0.0,,,
zenwalker/django-micro,2016Q3,1380dad64aafb2d969d91c9555a985e27ab88b7e,55,0,0.0,,,
j340m3/pycode,2016Q3,3ed2335dced94b609dc8e556c232ee38fe15856f,73,0,0.0,,,
elastic/elasticsearch-py-async,2016Q3,223ae8f6e7642d6a3a0355a4223ad28636e2d808,23,0,0.0,,,
hodgesds/mmal-python,2016Q3,6e299a4ce435bd0d246b92d1e95da8870f215a2f,6,0,0.0,,,
mewwts/feng,2016Q3,62719f7a25d88969094c7ab6d43f3524a8abc8ca,35,0,0.0,,,
null-none/jabber-bot,2016Q3,c71eb881dbca8dda17e6e7b3fa71738145545755,4,0,0.0,,,
Qingluan/QTornado,2016Q3,e727e54ba5de4e0c0e9aad35a6831d19d9e41b9d,49,0,0.0,,,
borisaltanov/TravelTogether,2016Q3,a42eeeaaa46d360231a232ca94c30ee709573e08,20,0,0.0,,,
KarrLab/nose2unitth,2016Q3,0cf3b4ce763db625515108f117185c677f1aae1a,58,0,0.0,,,
effi/dfparaplot,2016Q3,5768edb79b474df95c3b0af1c088aa4e54fc9c95,4,0,0.0,,,
mKeRix/xboxapi-python,2016Q3,5d5880113f0a07a6cdc9ff92fb89b1b4ad4f6dd3,8,0,0.0,,,
tashley/xyz2rast,2016Q3,02fdd02ada3983f0e5041d7d8ca18b11f8cdea5d,5,0,0.0,,,
mcldev/djangocms-charts,2016Q3,f9fdefc501b397f4437ad8ef6278ced30b54291c,6,0,0.0,,,
rabitt/pysox,2016Q3,861e5b9aba17390e679e7af08b57e36a587e6907,127,0,0.0,,,
sweetpay/sweetpay-python,2016Q3,b5c2234e2409d9a8286c905e50d3076927b06403,65,0,0.0,,,
Gohla/eclipsegen,2016Q3,28b3e1ed56d47614a915cb27e19de0d6d8081095,22,0,0.0,,,
ZuluPro/sphinx-django-command,2016Q3,5161ec2f3ec73911404b4816150885653979395b,6,0,0.0,,,
basnijholt/miflora,2016Q3,3575b30e3b4e06d460a1088a8b96999dd328cbed,58,0,0.0,,,
pelotoncycle/flatter,2016Q3,4cfc4f314d5b9b8e81219062ce2e157e644f105c,4,0,0.0,,,
liip/djangocms-local-navigation,2016Q3,c87bae052291ada813aef91ffeb37ad4a2f62507,15,0,0.0,,,
rueberger/enhance,2016Q4,ad1f8450d1b61d99e4192a49a88e0c7cc4406c46,27,0,0.0,,,
oz123/pytest-localftpserver,2016Q4,2bb42ead9d8098a59de70aa09dbf6d92609f3bae,21,0,0.0,,,
tensorly/tensorly,2016Q4,1b9c3537ad0dea4045bf053d3046830f8130d95c,61,0,0.0,,,
Naereen/generate-word-cloud.py,2016Q4,4714df13f588a3aa5a1a3b992d0d17d38148ba52,19,0,0.0,,,
xiachufang/pylogrotate,2016Q4,060214240c923de3bdbfd29e14ea74e3a7a334ad,19,0,0.0,,,
yosaiproject/yosai,2016Q4,7f96aa6b837ceae9bf3d7387cd7e35f5ab032575,864,0,0.0,,,
ranaroussi/multitasking,2016Q4,267aa15c0f4eb51ed600875f82e0eb66b49fa31a,9,0,0.0,,,
apizzimenti/booklist,2016Q4,c14b4812bb4736722315fa4913317e1fc6dc354d,27,0,0.0,,,
liminspace/django-privateurl,2016Q4,41abd646ad0807bf736cf6b574443809b5c54771,27,0,0.0,,,
Alignak-monitoring-contrib/alignak-checks-mysql,2016Q4,4bc111f4d8bcfc06bd3ef1d6d524c46478c782fd,5,0,0.0,,,
CodeTeam/tcrudge,2016Q4,f7532666898fc792444a586a3464ad620750f693,133,0,0.0,,,
MinchinWeb/minchin.pelican.jinja_filters,2016Q4,94b8b1dd04be49950d660fe11d28f0df0fe49664,16,0,0.0,,,
takeflight/wagtailmodelchooser,2016Q4,7da6e54f7d3f77e5e084bb1ed7d7fb48a57604ef,11,0,0.0,,,
Cornices/cornice.ext.swagger,2016Q4,0ea370d17dd41b58b9f4f40bd316757e05230038,160,0,0.0,,,
dssg/collate,2016Q4,1dc025a0d4be6be3d569021a59e85eb5c51d5222,184,0,0.0,,,
biswaroopmukherjee/bec1db,2016Q4,76051950a24113670449640243eb545888e5e7ef,13,0,0.0,,,
PeRDy/django-numpy,2016Q4,d256dfee060c6c9d9e58ac0a9f60a515fd7bab36,4,0,0.0,,,
hiroaki-yamamoto/django-nghelp,2016Q4,673138759ef8799bb8ae272cc0fabafba7a950cf,53,0,0.0,,,
amcat/progressmonitor,2016Q4,d4cabebc95bfd1447120f601c094b20bee954285,8,0,0.0,,,
nir0s/backtrace,2016Q4,f2c8683ec53e4fa48ea8c99c196b201bf22fda3e,24,0,0.0,,,
humilis/humilis-security,2016Q4,0662314ca73e296f2a20316c27709d9a004177f4,9,0,0.0,,,
zodman/kn3,2016Q4,11cc69196069e1fda723fc896e17ea79901ff6c2,2,0,0.0,,,
dispel/jak,2016Q4,dc913c23f7fabe1b21e2a5056da6d5ea54798913,243,0,0.0,,,
abramovd/django-mongolog,2016Q4,3053ee86e0bef5fcc034fdf9dfdec617bb0cef76,1,0,0.0,,,
sheanmassey/django-audit-trails,2016Q4,f0978f955c5332f70715b8a38201179774008a47,9,0,0.0,,,
dobarkod/hnbex-python,2016Q4,8b1155df62e2691430ae2b13e00543bb7804b7bc,10,0,0.0,,,
HadrienG/taxadb,2016Q4,28f7d6a16ee2496233ac1b5848b6ca5297b56bc7,146,0,0.0,,,
phantomxc/pytrium,2016Q4,16ec84bd55c3ba2c4eb5b1d887e1ac1185da35e2,41,0,0.0,,,
mihailv/bossconf,2016Q4,abe777240160e0ba1b6fa8247ac3bd39067b912d,24,0,0.0,,,
beardypig/pymp4,2016Q4,a7fb06260e3becfa312db4341bb04a90eafae091,21,0,0.0,,,
eddiejessup/gowbso,2017Q1,f74fd38672378359906a58356804493a54b91065,10,0,0.0,,,
seveas/pamphlet,2017Q1,ed75ba12f14eb139c8c93190432e2ae696925405,3,0,0.0,,,
diegojromerolopez/django-async-include,2017Q1,0204c49e43811c15b8bc04297fa3f15151029577,53,0,0.0,,,
benlindsay/job_tree,2017Q1,0cdb293fd166d8d1cd50e54ab090264029adf978,13,0,0.0,,,
facebook/mazebase,2017Q1,3d31989ca17b04f6d3998c51b2d7df485cfb57b2,63,0,0.0,,,
r00tkid/mr_csv_worker,2017Q1,be6095f5fa543b1be8bc0b8d07bc5b5cca394bbe,4,0,0.0,,,
BBVA/chaos-monkey-engine,2017Q1,1255e028a196e38d29ce896f7c4c5bed5d9237ae,44,0,0.0,,,
willingc/circuitpython_kernel,2017Q1,30ea63032847888be61c4c3f4f64c06aa87a9948,76,0,0.0,,,
mrmiguez/pymods,2017Q1,3a29f432732476b74d67fb703387acf3c8103049,165,0,0.0,,,
sebriois/bioinfo_tools,2017Q1,f928f7f59baf502cca757608794d69c7e8c7f657,25,0,0.0,,,
gabisurita/kinto-migrations,2017Q1,d3dbf84967252d55ed43d87cc3c5a1fe56508430,17,0,0.0,,,
PeRDy/health-check,2017Q1,74734c387b8e3d0e366be2543141e6fe0a248c2c,49,0,0.0,,,
BambooHR/rapid,2017Q1,7fafd83f8f79d8e65661afeeee82250f42f114d1,44,0,0.0,,,
tyagi-iiitv/PyopenglExample,2017Q1,60321867c7d801b28fa0d2541c8a97c36ac18c37,5,0,0.0,,,
eillarra/irekia,2017Q1,bb993fe36f2fbc2445793e07c5b1522aad219b99,2,0,0.0,,,
channels-frontend/django_redux,2017Q1,b30be9123b9af592f522822e2a9feb39b10f7b87,73,0,0.0,,,
MarkLark/dstore-mysql,2017Q1,ac428e547dbfede9558dae4984e385ba02f4621c,21,0,0.0,,,
ipython/rlipython,2017Q1,e218435e396a5798e001f732afa5b5e5fdc93ce0,43,0,0.0,,,
maqifrnswa/scimpy,2017Q1,200198675d4d213341d7ce266e7d25848214e47e,129,0,0.0,,,
Yoshiyuki-Nakahara/python-ansible-dynamic-inventory,2017Q1,f397a639136fc2605637c81ee3c23a49e9cc3c62,54,0,0.0,,,
4Kaylum/Brickfront,2017Q1,58dd3fd42bb174e34cd89f1f82066dcf1f1c8a31,19,0,0.0,,,
pltrdy/rouge,2017Q1,fbfd63d7be92df5b744e523a6e4dc79e1bde235c,8,0,0.0,,,
Dirguis/ipfn,2017Q1,d7ee3b44edeb6026f6d6e9fb0b4efa3a71980dbf,49,0,0.0,,,
gophish/api-client-python,2017Q1,98d05eba471f436052db407e0189bb0f4bbc4728,25,0,0.0,,,
phate89/tvdbsimple,2017Q1,59b2ca6d15c4550f00a8cb12d0edb06cb1f54161,4,0,0.0,,,
solocompt/plugs-media,2017Q1,62790a1b3f6b9c00c01264f583cdac8863c952f0,10,0,0.0,,,
joshbatchelor/cartridge-stats,2017Q1,4d28c96549c3dd88af9a095590d0f1d2c388acd3,4,0,0.0,,,
slipguru/icing,2017Q1,c11ece8e8e59707b7cf772e940139ab9f24fa243,349,0,0.0,,,
ettoreleandrotognoli/django-pycdi,2017Q1,ec2393d351343aeeb6ab3472ecc23e6511c0c463,15,0,0.0,,,
rodluger/pysyzygy,2017Q1,0b76a6fe8b8aa4ff00b05a1fd34fb717bbfdd86b,158,0,0.0,,,
lamestllama/mgtoolkit,2017Q2,d348b5a71c839388d8eec5a4e7de654596eb4595,41,0,0.0,,,
astr93/c_sghmc,2017Q2,45529d7742d30ee23983b7ce5e413667ecb23b64,17,0,0.0,,,
bashalex/datapot,2017Q2,46107483342168ed312c076c640a517e1de65d1d,185,0,0.0,,,
maurodec/amet,2017Q2,c193e93b701634712d13d3b8857ae2f621281c94,7,0,0.0,,,
SOBotics/libapicache-py,2017Q2,e9a0f3a77272eeb4f4e9a989eb03168607ffecd4,7,0,0.0,,,
morepath/more.pony,2017Q2,7712e044396daddf894f300aab748cf192867ab4,9,0,0.0,,,
cyan-blue/calculator-test,2017Q2,553645d796b04c2bccf8b8d36802cf071030b2e3,6,0,0.0,,,
materialsproject/maggma,2017Q2,064718eb7bb024b48127c88f9df4f958e9e3dde6,195,0,0.0,,,
UseTheApi/flask_url_discovery,2017Q2,ad44d088fb6fe5452e5b6515026eb0fce106baee,51,0,0.0,,,
wsmorgan/analyzefit,2017Q2,9a789bd006512b3d40a80ec87af604f1bca6e4f8,60,0,0.0,,,
chillaranand/netra,2017Q2,763315cc9a8276f8c609f7e1d0463e47cbf8f13e,8,0,0.0,,,
it-spirit/spirit.plone.sitemanagement,2017Q2,e7a49651b1e402c39b57e7ef133893ca3c3ad4d2,29,0,0.0,,,
yandex/gixy,2017Q2,0110b4e7a9f639f61705eed0835a5e93eaa5d427,100,0,0.0,,,
etherwar/vtools,2017Q2,15503f9fe029fef8866dd05ef63409fbc7840366,31,0,0.0,,,
wangyao1052/PyLitMath,2017Q2,01ee3ee69d2c059b4dcb15dd9279d94e00e88e97,15,0,0.0,,,
RoboAndie/django-countable-field,2017Q2,357e859fdb47bba5bde0d9b38e7b1ec015d4ef73,12,0,0.0,,,
jambonrose/django-improved-user,2017Q2,2976ea2d84f96e86505aa1ae035ba607a5aa822e,64,0,0.0,,,
cltrudeau/eenum,2017Q2,5de86463bd2d46877f54f117043a6a4cb6c2c1ba,36,0,0.0,,,
progwriter/TMgen,2017Q2,9806fecc05c917cbadc78f45e0ecd41971bd7043,78,0,0.0,,,
artsy/hokusai,2017Q2,8840ddc98ead3ad24bb720470210a9dde0e5b79f,264,0,0.0,,,
NJUST-FishTeam/ljudge-py,2017Q2,add403acaef281111a123c320fa44fcfba0827dd,5,0,0.0,,,
ImaginaryLandscape/django-version-viewer,2017Q2,3ccb76374ddb5042451caed777b4f74982f6fe91,57,0,0.0,,,
richardcornish/django-registrationwall,2017Q2,56eaa99b720905797137c9c0de7428ac469ffda6,106,0,0.0,,,
frrakn/logging-slack,2017Q2,be4cb27251a3ea8c72dc29c1ec83f5004f082816,2,0,0.0,,,
stevelittlefish/littlefish,2017Q2,fb34c6381ef3cab14b66d1dc23b87a1902b3447e,63,0,0.0,,,
ceyzeriat/joystick,2017Q2,9ba1b4435f5f764c7b9de7876c78a7338c9d0385,58,0,0.0,,,
steinitzu/giveme,2017Q2,728025f7b74b451b7eff3fcb2ad0883da8ab7d79,26,0,0.0,,,
abbageneration/mycosmic,2017Q2,dbbbccc8935dad6fbce201390dc734a4209be12f,11,0,0.0,,,
devbisme/myhdlpeek,2017Q2,2ce94fd8136f751fa12e67b71a689ab09b174bc3,32,0,0.0,,,
victorfsf/pickleclip,2017Q2,9e871ba967af2005f55bf01e25d8e5ea8e3014e8,39,0,0.0,,,
Julian/gtfo,2017Q3,cfe214842650a9dd3700702c89e13b72e3670bfd,21,0,0.0,,,
uw-it-aca/uw-restclients-upass,2017Q3,f5d9f3cfb8656aa7b677782baba0f775e48293d9,11,0,0.0,,,
goranvrbaski/python-namesilo,2017Q3,b84d251bbea7f3f619883f61662e414c8564d4a6,147,0,0.0,,,
swift-nav/pygnss,2017Q3,4175073121798e468da1707bbc97c4c79c26b93e,45,0,0.0,,,
toumorokoshi/jsonschema-extractor,2017Q3,f932faaaccc0f6b87dcd6ff81d46e52a880a8eda,25,0,0.0,,,
jackw01/raspi-python-st7735,2017Q3,89fe0cd2148257ff3b07c9e0badd5e1cf49c4019,2,0,0.0,,,
sklarsa/django-sendgrid-v4,2017Q3,825c625630039e1f12c4926b29f34497e0a707cd,84,0,0.0,,,
guyingbo/cowfish,2017Q3,b5c24324a069dee69f4b1ac19e3bca04289dacb7,39,0,0.0,,,
trbs/rfc3161ng,2017Q3,cef06ddef02c220bb2d9ea71947c4f7f8f496162,27,0,0.0,,,
AnnaChmielinska/fluo,2017Q3,f3bca7b45242bde81d4edc7332b80619940812bf,60,0,0.0,,,
Miserlou/zappa-django-utils,2017Q3,6faa3017e2eb1f314daa8a0ca92e17528c14d6aa,26,0,0.0,,,
LSSTDESC/Coord,2017Q3,0d55355d929fb82937eff84faaf8a310fab82559,124,0,0.0,,,
Rapptz/discord.py,2017Q3,355eb08b25b5c46c4c061cf50594650738ac09cf,1434,0,0.0,,,
delvelabs/marshmallow-autoschema,2017Q3,28727c9c22c6b16a4229e054f9f18491d313c062,25,0,0.0,,,
kezabelle/django-template-selector,2017Q3,1c42baf934f38bb09b0939c67512057e33cacabb,51,0,0.0,,,
rmorshea/spectate,2017Q3,255d928dd9c50df07f9baf0de992ff907c36767c,30,0,0.0,,,
nkrishnaswami/uscensus,2017Q3,b25b64f491b8a7af67ffea598af025ef3a978344,40,0,0.0,,,
Jdsleppy/sweetmorse,2017Q3,b105031443d79240d71bfdfd1cf9d8db3a145839,17,0,0.0,,,
GuillaumeCisco/django-es,2017Q3,967937fe75e633baca8482d6a396ff2e31a293ae,12,0,0.0,,,
IzunaDevs/nsfw_dl,2017Q3,789c3827d85cffdf0a31dd1251e377e51ca04f60,92,0,0.0,,,
sdkwe/pywe-jssdk,2017Q3,5bd8ff52b8b6315672298bc707a743ef02151122,7,0,0.0,,,
kchomski/pip-manager,2017Q3,aa108bd7873b46480b0888253696e19f4c8640ad,28,0,0.0,,,
tombiasz/django-hibpwned,2017Q3,eff5dc9826e0973e7b9f896c51ebce81215ccc39,27,0,0.0,,,
jyotisham/jyotisha,2017Q3,83930880ca74d6ddc95cc72f7026ef63a2e1c3be,203,0,0.0,,,
debonzi/celery_crossover,2017Q3,5d3c070cd10e7a16afc8ddf18f55b4c7d2ec86f7,18,0,0.0,,,
TabsterApp/CMDTwiddler,2017Q3,1fa23598c4cc321cf7d2ecdbdce7a044a5f1b22b,14,0,0.0,,,
titilambert/pynuance,2017Q3,c8e1ca322c478e91988da6b5307cc98cb9a0b97f,39,0,0.0,,,
yang-zhang/howto-pypi,2017Q3,93e864990e782408ab9da5a6c7c63df6a4a4c848,7,0,0.0,,,
NCATS-Tangerine/greent,2017Q3,ebd3428a36bbe36a47a626b3c7740b47cb321b8e,261,0,0.0,,,
srittau/rouver,2017Q4,dae93f095c5f7e930e3210fa4e7357761a79756d,155,0,0.0,,,
pythonanywhere/helper_scripts,2017Q4,1af4cdc12d0d255fa81d13386d5c95a94654c4e3,185,0,0.0,,,
mostm/pyqiwi,2017Q4,1098be4746873b64a302731bfc39b4c9f4fa3c82,18,0,0.0,,,
flowpl/env_config,2017Q4,3b8b5a88ca34a4ab23a65bfcccbb778a2ab5ca49,24,0,0.0,,,
in-toto/in-toto,2017Q4,ae8ddcdf8850ed47eb68f7d245122787b6b58ebd,923,0,0.0,,,
orion46/exlist,2017Q4,33330044c5847d11180ddcf5ae6b6bebce12dbaa,18,0,0.0,,,
renzon/pointz,2017Q4,b7860c2c7cf3f8e086714ba81705cf66599fc1e8,36,0,0.0,,,
cdrx/faktory_python_worker,2017Q4,febc812ce018dd7bf7beee70eab8d09e4ae8c12e,32,0,0.0,,,
SeanDS/datalog,2017Q4,e58d0db984c31758eddbad2734abe37f94da5b4e,146,0,0.0,,,
passalis/sef,2017Q4,7ed6d9ee7c169dac0a26a54228b8be5e4d98cb48,127,0,0.0,,,
cdumay/cdumay-env2cfgfile,2017Q4,a37cbeb2430ebcf3f12acf4f19de8e69c3fd0481,3,0,0.0,,,
davebshow/asyncbolt,2017Q4,6820e92928a3e331d82efdfba8c01b95261c6e4e,25,0,0.0,,,
alisonstreete/cfs-manager,2017Q4,70b2d2c1b6dc49828d78a68f01de2791af9e35de,58,0,0.0,,,
commitizen-tools/commitizen,2017Q4,da94133288727d35dae9b91866a25045038f2d38,50,0,0.0,,,
nnseva/django-access,2017Q4,487dd9c9398bf09de6abc345ef6b3cb503f12465,74,0,0.0,,,
chapkovski/custom-waiting-page-for-mturk,2017Q4,3676a4720a76bce98871446e5da4b3f8a162cc9d,86,0,0.0,,,
acsone/bobtemplates.odoo,2017Q4,582a5195e98e4788c0b9f17b64929fe1121c52f9,89,0,0.0,,,
rymdlego/vquery,2017Q4,628121550bf8ac32d065b3f9041899a6c90d1062,4,0,0.0,,,
Nextdoor/code-crypt,2017Q4,ec1406761cde8c35ac783fa9252d673947e8fa33,43,0,0.0,,,
rasahq/rasa_core,2017Q4,90b7e7e8805b4dda13f9008ddc8ecd21db6e5917,661,0,0.0,,,
aiidateam/qe-tools,2017Q4,e9039d0d12d6180cf12606b178bc6c266156a4fe,55,0,0.0,,,
vatlab/SOS,2017Q4,f245274c769548ef6ccbdbcfde8861e39b2b8ae4,5234,0,0.0,,,
aluriak/pynclose,2017Q4,646bb89253d7094aeaf97630620c1738ce1adea1,31,0,0.0,,,
daviddiazvico/scikit-keras,2017Q4,f3c9aefb8b6096fbb24d237812ca4423c3e76a6e,9,0,0.0,,,
caronc/apprise,2017Q4,11d9e0dc21ca0abe66ae4de56aedfb074a216a36,48,0,0.0,,,
hvnsweeting/outspect,2017Q4,9f0c644cbe9ac7c707cfdab2ce7121c2dfe5db45,4,0,0.0,,,
lqez/rogrepos,2017Q4,0a9b1241151d282a949cec9c2058054a2a84f7fb,13,0,0.0,,,
ethereum/eth-utils,2017Q4,9ffec4ad7df94a4d2c1951b179707b487bbbaf4b,190,0,0.0,,,
pavdmyt/yaspin,2017Q4,2b973a0828a102485be8791f79017ab474d6d8c1,148,0,0.0,,,
bianjp/popup-dict,2017Q4,f96e59433959f6efc2010aff3f1c180948ff0b85,21,0,0.0,,,
ogun/uule_grabber,2018Q1,b5450c87cf4729f880410c272fb63fe4f0454fd8,5,0,0.0,,,
fcracker79/yadi,2018Q1,9309b698af5ad90991d49a28af65d1373f83477e,32,0,0.0,,,
zabertech/python-izaber-wamp-zerp,2018Q1,b7b556505e31edd34de8c266e3967ec41a4b56c0,22,0,0.0,,,
botium/botium,2018Q1,1782f2ecd7bee8610f4ef8466cad2de8532dd78c,5,0,0.0,,,
myaooo/pysbrl,2018Q1,1338db7d105250b5b2424eb9034a76ac14f2b821,46,0,0.0,,,
accraze/python-drumbo,2018Q1,658953315ec7234f80f45a11f091c2720ea9681b,25,0,0.0,,,
MarkAHeywood/Bluetin_Python_Echo,2018Q1,a23add55643b84b27d089ee7ae97c69f24bfc8a5,4,0,0.0,,,
