metric,first_value,last_value,ols_slope_per_period,ols_r2,ols_p,spearman_rho,spearman_p
unique_ratio,0.7993197278911565,0.5443548387096774,-0.02054820702794986,0.7401981272392865,0.00016074088833012803,-0.8571428571428571,0.0001809340887252406
hhi,0.0063862279605719835,0.007617390738813734,-0.00041897517040351886,0.16833068072898705,0.1637819928091772,-0.41208791208791207,0.16175105277252633
share_edges_to_global_top20,0.1292517006802721,0.24798387096774194,0.002888385533546885,0.045647464578081956,0.4833807011757618,0.12087912087912088,0.6940473279966857
median_dep_stars,2206.0,5715.0,462.6950549450549,0.46335058443241306,0.010437527169194908,0.7747252747252747,0.0018713615028719075
mean_dep_stars,7095.2,16977.907756813416,954.5922637451538,0.6636483283256407,0.0006951363971159432,0.7912087912087913,0.0012750239017411194
median_dep_forks,355.0,795.0,38.65384615384615,0.2676570641487689,0.07019201452901735,0.5274725274725275,0.06395489148355482
median_dep_committers,102.0,102.0,-2.461538461538462,0.07633612174589062,0.3608375712089664,-0.18457370312460938,0.546070597223801
